Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Sales180Day,Positive Feedback,Promotion Url,Sent
https://ae-pic-a1.aliexpress-media.com/kf/Sbd06376f59854c7688671d60bd45cd04c.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/4090461175/p/1/e/6/t/10301/332596447058.mp4,Baseus 20000mAh Car Jump Starter Power Bank 2000A 20000mAh Car Battery Charger Auto Emergency Booster Starting Device Jump Start,ILS 495.22,ILS 302.06,39%,2151,96.6%,https://s.click.aliexpress.com/e/_onktu5N,No
https://ae-pic-a1.aliexpress-media.com/kf/Sbccb90e7e36d47fdaf0e21fd5ad06c01T.jpg,,HIPPBQCC Car Parking Sensors Parking Kit 22mm 4Sensors LED Display Backlight Reverse Backup Radar Monitoring System 4 Colors 12V,ILS 63.38,ILS 34.23,46%,2659,92.6%,https://s.click.aliexpress.com/e/_opqjr6L,No
https://ae-pic-a1.aliexpress-media.com/kf/Sbcba94c8bc514cf59dcb2f976a30b237s.jpeg,,100PCS 194 T10 Clear Wedge Incandescent Instrument Panel Light Bulbs  Cars Trucks Motorcycles Instrument Panel Bulb Lamp,ILS 31.87,ILS 16.25,49%,3192,96.4%,https://s.click.aliexpress.com/e/_oEYoqyF,No
https://ae-pic-a1.aliexpress-media.com/kf/Sbcb5ed6b6eaf4569a814c465b15f47abW.jpg,,Car Wheel Wash Brush Portable Microfiber Tire Rim with Plastic Handle Auto Trunk Motorcycle Detailing Cleaning Accessories Tool,ILS 16.78,ILS 7.55,55%,8395,94.7%,https://s.click.aliexpress.com/e/_oEQlwnD,No
https://ae-pic-a1.aliexpress-media.com/kf/Sbc92673fee9140f0b36baf11b6201338l.jpg,,Car Interior Cleaner Agent Ceiling Cleaner Leather Flannel Woven Fabric Water Free Multipurpose Auto Dash Cleaning Tool HGKJ S21,ILS 25.90,ILS 7.53,70%,4055,90.0%,https://s.click.aliexpress.com/e/_oEwSe47,No
https://ae-pic-a1.aliexpress-media.com/kf/Sbc56c297999842c0a28ec82a21d0d9f66.jpg,,"Car Air Freshener Bubble Gum Scent Organic Cans Odor Eliminator Essential Long-Lasting,Strong Fragrance For Home Closet",ILS 18.69,ILS 10.47,44%,6083,91.5%,https://s.click.aliexpress.com/e/_oBu4NEF,No
https://ae-pic-a1.aliexpress-media.com/kf/Sbc5409493e714527b1e029c1eb0206084.jpg,,Konnwei ELM327 V1.5 Bluetooth 5.0 OBD2 Scanner ELM 327 V1 5 OBDII Auto Car Diagnostic Tools ODB2 OBD 2 Code Reader,ILS 68.10,ILS 35.41,48%,6063,92.8%,https://s.click.aliexpress.com/e/_oEjey4b,No
https://ae-pic-a1.aliexpress-media.com/kf/Sbbeead0aa60e4ec88c01a7144b09def00.jpg,,46/53 Piece/Set 1/4-Inch NEW Car Repair Tool Kit  Socket Set Car Repair Tool Ratchet Torque Wrench Combo Auto Repairing Tool Set,ILS 169.01,ILS 50.70,70%,6441,87.2%,https://s.click.aliexpress.com/e/_onR9YiX,No
https://ae-pic-a1.aliexpress-media.com/kf/Sbb7d319fcea94f279a2a8c547838641bo.jpg,,Magnetic Cup Holder Phone Mount  Flexible Gooseneck Arm Car Cup Phone Holder Strong 6 Magnets Mount for All Cellphones,ILS 48.21,ILS 32.79,32%,305,97.9%,https://s.click.aliexpress.com/e/_onvfzyJ,No
https://ae-pic-a1.aliexpress-media.com/kf/Sbabb95d2262d48ad9a5b27a3779165a4d.jpg,,WiFi 3 Channel Car DVR Three Way Dash Cam Inside Vehicle Camera DVRs Recorder FHD 1080P Video Mini Registrator Dashcam Camcorder,ILS 132.61,ILS 66.30,50%,920,83.9%,https://s.click.aliexpress.com/e/_opubzmF,No
https://ae-pic-a1.aliexpress-media.com/kf/Sbaa1a3500edc45eaa772d613ebfc79158.png,,Wireless type-c CarPlay Android Auto Adapter UBS Hub OEM for Retrofit Mazda 2 3 6 CX3 CX5 CX8 CX9 MX5 Demio Miata TK78669U0C Kit,ILS 533.66,ILS 144.09,72%,3001,92.6%,https://s.click.aliexpress.com/e/_okXZUWP,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb994ae50aa8b47108d4714c8f8260d3fs.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/233097124/p/1/e/6/t/10301/1100205652852.mp4,Short Sports Jumpsuit Sleeveless Gym Set Women Yoga Clothes Rompers Workout One-piece Suit Female Outdoor Recreation Bodysuits,ILS 63.39,ILS 51.96,18%,647,89.6%,https://s.click.aliexpress.com/e/_opYP59Z,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb97bf023a1834ddab8104e529fb92c0dR.jpg,,PU Leather DERMAY Car Steering Wheel Cover for Kia Ceed Sportage Picanto Cerato Seltos Soul Rio 3 4 5 Auto Accessories,ILS 71.31,ILS 57.06,20%,305,95.2%,https://s.click.aliexpress.com/e/_okJjTtt,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb91e6ecad9dd49e8bb96866614fb7441A.jpg,,Liquid Oil Transfer Pump Water Pump Powered Electric Outdoor Car Vehicle Fuel Gas Transfer Suction Pumps Liquid Transfer Oil,ILS 42.65,ILS 22.18,48%,7613,87.1%,https://s.click.aliexpress.com/e/_oFfhYYj,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb861d862940c454b80b8deea6e25ff5db.jpg,,"180Pcs Car Fuses Assorted Kit, 60 Mini Blade Car Fuse +60 Standard Fuse Automotive +60 Micro Fuse + Fuse Puller",ILS 39.28,ILS 19.24,51%,6357,95.0%,https://s.click.aliexpress.com/e/_ooX9YWn,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb81774ff1f9a4c6f94710c80f1ff8b77t.jpeg,,1pcs Effortlessly Clean Your Car Wheels with this Tire Rim Cleaning Tool,ILS 28.17,ILS 8.73,69%,16464,86.6%,https://s.click.aliexpress.com/e/_oDVvAOB,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb7e70bc76c8c4b51bf4896ab5a52ba350.jpg,,10X New W5W LED Canbus T10 Car Lights COB Glass Interior Parts Bulbs 6000K White Auto License Plate Lamp Dome Read Light 12V,ILS 11.40,ILS 5.58,51%,19052,94.1%,https://s.click.aliexpress.com/e/_onFNU3v,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb72336f49d144febb96f6c1da06445cdg.jpg,,Hot sell Disc brake pump adjusting wrench brake pad removal tool Brake piston brake pump ejector tool,ILS 408.87,ILS 130.84,68%,380,94.8%,https://s.click.aliexpress.com/e/_opRXdPz,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb602c7336c9943c885e37bdcac8f7db0J.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239160064/p/1/e/6/t/10301/1100225053835.mp4,Universal Car Auto Sun Visor Eyeglass Hanger Clip Leather Glasses Holder Magnetic Multi-Function Automobile Accessories Storage,ILS 23.14,ILS 10.88,53%,7873,95.0%,https://s.click.aliexpress.com/e/_oFR6GHV,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb5fecd683999480a84de24329e2cfbc9A.jpg,,Car Air Vent Clip Freshener Perfume Osmanthus Aroma Sticks Lemon Car Air Fresheners Refills Cologne Car Air Freshener Supplement,ILS 7.72,ILS 3.18,58%,2983,91.0%,https://s.click.aliexpress.com/e/_on1BKuL,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb5e02ea8693a418ca43a5c70d07ecf32P.jpg,,Portable Car Laptop Computer Desk Mount Stand Eat Work Car Steering Wheel Dining Table BracketDrink Food Coffee Tray Board,ILS 56.32,ILS 24.78,56%,2899,87.7%,https://s.click.aliexpress.com/e/_okRIa8L,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb56b5fda6b5a40dabdb6939106b9b759O.jpg,,Auto Foldable Car Roof Rack Door Step Multifunction Universal Latch Hook Foot Pedal Aluminium Alloy Safety Accessories Kickstand,ILS 66.72,ILS 21.35,68%,1529,96.5%,https://s.click.aliexpress.com/e/_okJ2Kob,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb53d6a3b915f4ac29455105ca416a035z.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239160064/p/1/e/6/t/10301/1100179973682.mp4,Car Battery Charger 6A 12V Car and Motorcycle Battery Charging Device Lead-acid Battery Smart Repair LCD Display,ILS 112.69,ILS 51.84,54%,7166,96.5%,https://s.click.aliexpress.com/e/_olMhQ7p,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb52c379b38ef4d99af91dda60f4c54d4G.jpg,,Car Seat Covers Full Set Front Split Rear Bench For Car Universal Cloth SUV Sedan Van Automotive Interior Covers,ILS 72.11,ILS 33.17,54%,7841,87.4%,https://s.click.aliexpress.com/e/_omSNur1,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb4a61da956574f3d847c7e7965036e06l.jpg,,Car Pendant Hanging Ornament With Chain Realistic Animal Cat-Shaped Rearview Mirror Hanging Decor Car Interior Accessories,ILS 11.77,ILS 5.76,51%,2735,81.2%,https://s.click.aliexpress.com/e/_oppwLE3,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb45c225afb704b65b7d0ddb1a0bfd329c.jpg,,Car Interior Mirrors Sun Visor Plate LED HD Makeup Mirror for Girls Women Rechargeable Fill Light Universal Thin Vanity Mirror,ILS 94.70,ILS 31.26,67%,7442,95.2%,https://s.click.aliexpress.com/e/_ooP7F3l,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb44058210e3d42f19b8330f99ff73110g.jpg,,Brand New Professional Sports Socks Breathable Road Bike Bicycle Socks Outdoor Sports Running Racing Cycling Socks,ILS 12.78,ILS 10.14,20%,400,95.1%,https://s.click.aliexpress.com/e/_oFEtGFt,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb40bed2aa25848c1802c69870ab1ee2b0.jpg,,Wireless Carplay Adapter Android Auto 2in 1 Smart Dongle 2025 5G WIFI For iphone Android Phone For Volvo Benz Mg Kia Chery VW,ILS 162.61,ILS 52.36,67%,5447,89.5%,https://s.click.aliexpress.com/e/_oo8KK8F,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb3a5fcc044d94ccdb4df77edd801f273v.jpg,,Li-Ning Men RED HARE 7 Racing Running Shoes LIGHT FOAM ULTRA Cushion Breathable Stable Wearable Sport Sneakers ARPU009 ARPU003,ILS 183.77,ILS 138.48,24%,11799,97.5%,https://s.click.aliexpress.com/e/_oCJmgpl,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb378616cf5bd43ddae8be137b2ae0a43z.png,https://video.aliexpress-media.com/play/u/ae_sg_item/243880994/p/1/e/6/t/10301/1100147225678.mp4,Carlinkit 5 2air Wireless CarPlay Android Auto Wireless Box 2in 1 Adapter 2-Channel Work Waze Spotify 5.8Ghz WiFi BT5.0 Siri GPS,ILS 435.25,ILS 121.87,72%,3413,92.6%,https://s.click.aliexpress.com/e/_oCkKaeP,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb37346c823a14cc784b9d580f024a9444.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/201290880/p/1/e/6/t/10301/1100206442595.mp4,Super PDR Car Dent Repair Tools Dent Removal kits Paintless Dent Repair Auto Body Dent Puller Kit for Car,ILS 774.58,ILS 232.37,70%,1197,91.1%,https://s.click.aliexpress.com/e/_oCdGRyr,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb32e5c1be96a4773844c9473033164acU.jpg,,200PCs Disposable Alcohol Cotton Pads Car Detailing Wash Towel Alcohol Disinfection Wipes Large Screen Glasses Cleaning Cotton,ILS 42.78,ILS 13.69,68%,698,95.7%,https://s.click.aliexpress.com/e/_olm96tN,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb21612e4649f4e90bbee9db80c8efc3dM.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239350035/p/1/e/6/t/10301/1100167532602.mp4,Sun Visor Phone Holder for Car Multifunctional 360° Rotating Sun Visor Cell Phone Holder with IPhone/Samsung/Android,ILS 38.77,ILS 19.39,50%,7284,93.7%,https://s.click.aliexpress.com/e/_opcQV4n,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb18615f852a4412cbc06a52eb822e0f0k.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2674969075/p/1/e/6/t/10301/1100163014541.mp4,Natural Chamois Leather Car Washing Towels Super Absorbent Car home Window Glass Drying Cleaning Cloth Quick Dry car wash towel,ILS 14.09,ILS 4.51,68%,1153,89.3%,https://s.click.aliexpress.com/e/_op81Ktz,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb142279bca0c4fe5be72887605b7b45cl.png,,Upgrade AZDOME M550 Pro Car DVR Dash Cam 4K 5.8Ghz WiFi 2/3 Cameras Front/Cabin/Rear Cam GPS Night Vision Parking Monitor داش كا,ILS 466.64,ILS 270.66,42%,3615,91.1%,https://s.click.aliexpress.com/e/_oECWqG7,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb135af5eed15405db78fe474eb33c8b31.jpg,,1/2Pcs 10ml Levender Essential Oil Natural Plant Making Diffuser Water-soluble Car Perfume Air Freshener Fragrance Essential Oil,ILS 14.61,ILS 5.99,58%,1702,93.8%,https://s.click.aliexpress.com/e/_oBtebvh,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb0e42a0663c74a4f97ca540fdd668a6a5.jpg,,Hippcron 7inch Car Radio Multimedia Video Player Wireless Carplay And Wireless Android Auto Portable Universal Touch Screen,ILS 207.67,ILS 95.32,54%,8287,90.7%,https://s.click.aliexpress.com/e/_ooKimhd,No
https://ae-pic-a1.aliexpress-media.com/kf/Sb089c4b8654a4eb382797f369e4aeef0C.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2673073420/p/1/e/6/t/10301/1100170599269.mp4,Car Glass Oil Film Removing Paste Aivc Auto Glass Film Coating Remover Clear Vision Hydrophobicity Windshield Car Detailing Tool,ILS 32.64,ILS 16.97,48%,2749,87.8%,https://s.click.aliexpress.com/e/_oFq6CUb,No
https://ae-pic-a1.aliexpress-media.com/kf/Safe103e9655549ec90a3ad02ac15605ce.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2672474351/p/1/e/6/t/10301/1100200374879.mp4,SEAMETAL Car Dashboard Phone Bracket Universal Auto Cellphone Stand For GPS Navigation Universal Desk Windshield Hanging Holder,ILS 38.89,ILS 18.67,52%,8752,91.9%,https://s.click.aliexpress.com/e/_okpabJl,No
https://ae-pic-a1.aliexpress-media.com/kf/Saf835c69c1c14e32b3f82f028d87aee4i.jpeg,,12V 60W LED Bar Offroad Spot Flood Combo LED Light Bar Work Light For Truck Car SUV ATV UTV 4WD LED Headlights,ILS 27.26,ILS 13.36,51%,5521,84.3%,https://s.click.aliexpress.com/e/_o2D4Qef,No
https://ae-pic-a1.aliexpress-media.com/kf/Saf659909443c4663a0a4c09742227de89.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2677491285/p/1/e/6/t/10301/4000054672733.mp4,Universal Car Valve Cap Plastic Wheel Tire Air Stem Cover Black Red Blue Dust Tyre Valve Caps for Car Motorcycles Bike Bicycle,ILS 5.26,ILS 3.32,37%,1899,97.5%,https://s.click.aliexpress.com/e/_oE2N8c7,No
https://ae-pic-a1.aliexpress-media.com/kf/Saecff9f14d7b42f98b09cf4aae44e449V.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/234469783/p/1/e/6/t/10301/1100153613056.mp4,Truck Car Super Absorbent Car Wash Microfiber Towel Car Cleaning Drying Cloth Extra Large Size Drying Towel Car Care Detailing,ILS 21.88,ILS 6.78,69%,2723,93.4%,https://s.click.aliexpress.com/e/_olQaWmR,No
https://ae-pic-a1.aliexpress-media.com/kf/Sae9f753465944c7cabed89818c4561c02.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2678595421/p/1/e/6/t/10301/1100177324193.mp4,TIMOTRAS Car Cushion Summer Cool Cushion Ice Silk Seat Cover Car Cushion Seasonal Universal Cool Cushion,ILS 52.67,ILS 21.07,60%,2655,92.7%,https://s.click.aliexpress.com/e/_on6lqOr,No
https://ae-pic-a1.aliexpress-media.com/kf/Sae61032ea5c7470292060c7ce39dd8cdk.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2675689052/p/1/e/6/t/10301/1100183156515.mp4,Multifunctional car seat storage bag Leather storage bag Garbage bag Storage bag Suitable for most car models,ILS 35.89,ILS 16.15,55%,12816,94.2%,https://s.click.aliexpress.com/e/_oDerkSr,No
https://ae-pic-a1.aliexpress-media.com/kf/Sae51aca255724b678b051ce48d405af8j.jpg,,"Plain Fabric Bicolor Stylish Car Seat Covers Universal Polyester Car Seat Cover Set Fit Most Car, SUVs, Vans Car Seat Protector",ILS 78.87,ILS 34.71,56%,3152,91.1%,https://s.click.aliexpress.com/e/_o2Bv9cJ,No
https://ae-pic-a1.aliexpress-media.com/kf/Sade255b759b34fc0a16eac499c6da92et.jpg,,1/3/5Pcs Microfiber Cleaning Towel Car Cleaning Cloths Professional Detailing Car Drying Microfiber Towel Wash Towel Accessories,ILS 29.13,ILS 8.74,70%,7686,94.7%,https://s.click.aliexpress.com/e/_oBQxZL5,No
https://ae-pic-a1.aliexpress-media.com/kf/Sad706e5860734e73b342e8086a7e63ddR.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2627457622/p/1/e/6/t/10301/241477818795.mp4,SEAMETAL Plush Car Seat Cover Anti Slip Soft Seat Cushion Auto Chair Protector Pad Universal for Sedan Suv Pick-up Truck,ILS 42.99,ILS 19.35,55%,2804,94.2%,https://s.click.aliexpress.com/e/_oB7ccVH,No
https://ae-pic-a1.aliexpress-media.com/kf/Sac285636c26240928fd0724ac0bb0af88.jpg,,2-in-1 Wired to Wireless CarPlay Adapter & Android Auto Wireless Adapter Plug & Play,ILS 167.33,ILS 53.54,68%,11721,90.7%,https://s.click.aliexpress.com/e/_oEk3MhH,No
https://ae-pic-a1.aliexpress-media.com/kf/Sac0966dc3c854d93bcb518a8edc6cbe1x.jpg,,3/4/5 Inch Car Polisher Pads Kit Wool Buffing Waxing Clean Polish Reusable Buffer Drill Wheel Polisher for Auto Remove Scratches,ILS 35.11,ILS 10.54,70%,5174,94.6%,https://s.click.aliexpress.com/e/_opmFDcB,No
https://ae-pic-a1.aliexpress-media.com/kf/Sabc41a4d2baf4414bd498b1a8eadf292g.jpg,,"1PC car windshield front wiper blade  J-hook universal rubber automotive parts14""16""18""19""20""21""22""24""26""",ILS 20.43,ILS 10.42,49%,1098,94.2%,https://s.click.aliexpress.com/e/_om4ZwYx,No
https://ae-pic-a1.aliexpress-media.com/kf/Sabb99b41046a4a65ae2fc3b9f2bc7dd3J.jpg,,2Pcs Car Seat Gap Filler Organizer PU Waterproof Universal Car Seat Gap Anti-leak Stopper Strip 2Slot Seat Gap Storage Organizer,ILS 31.76,ILS 16.83,47%,6881,91.6%,https://s.click.aliexpress.com/e/_oDkHQ1N,No
https://ae-pic-a1.aliexpress-media.com/kf/Sab31699cec2a48949c4fc237802011ebX.jpg,,"TOPK Magnetic Car Phone Mount, N52 Strong Magnet Dashboard Windshield Suction Cup Car Phone Holder Adjustable Telescopic Arm",ILS 58.09,ILS 27.30,53%,1595,95.3%,https://s.click.aliexpress.com/e/_on13R51,No
https://ae-pic-a1.aliexpress-media.com/kf/Saaa599f9d92a4359918536a82efedff5p.jpg,,XUDA 2in1 Wireless Carplay Adapter Android Auto Smart Dongle Mini Box Plug And Play For Volvo Benz Cadillac Jeep Lexus Buick VW,ILS 108.91,ILS 47.92,56%,3555,91.7%,https://s.click.aliexpress.com/e/_onYdVuf,No
https://ae-pic-a1.aliexpress-media.com/kf/Saa57244028bc427fb1176e3c33455954g.jpg,,for Xpeng G6 Center Console Storage Box Car Central Lower Layer Tray TPE Organizer Accessories Tidying,ILS 57.45,ILS 25.85,55%,353,96.7%,https://s.click.aliexpress.com/e/_oCeFU6X,No
https://ae-pic-a1.aliexpress-media.com/kf/Saa42ba0206844bf490ce422c485a6db2T.jpg,,2Pcs Car Cleaning Brush Cleaner Tools Microfiber Car Washer Sponge Cleaning Washing Towel Auto Gloves Car Washing Accessories,ILS 31.30,ILS 9.39,70%,3786,95.0%,https://s.click.aliexpress.com/e/_oEoNdAL,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa9f035214b384d908952dc3d8429e198A.jpg,,10/1Pcs Microfiber Cleaning Towel Car Cleaning Cloths Professional Detailing Car Drying Microfiber Towel Wash Towels Accessories,ILS 20.48,ILS 6.35,69%,5909,88.2%,https://s.click.aliexpress.com/e/_oEd6o07,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa9dbfe2c04bb47d8ae840eff5d029ab1F.jpg,,Car Duck With Helmet Broken Wind Pendant Small Yellow Duck Road Bike Motor Helmet Riding Cycling Accessories Without Lights,ILS 7.86,ILS 3.78,52%,13281,92.9%,https://s.click.aliexpress.com/e/_onuluYb,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa9a04fef9a524cf9b7fc9d03a8d19530U.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/220979629/p/1/e/6/t/10301/1100005610050.mp4,Hippcron Car Rear View Camera 8 LED Night Vision Reversing Auto Parking Monitor CCD Waterproof HD Video,ILS 19.74,ILS 10.07,49%,4894,92.8%,https://s.click.aliexpress.com/e/_oDj414P,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa9713d9587794ebe88960dbcbdc92fb3o.jpg,,2/3/4/5M RGB Car Interior Ambient LED Light Strip Invisible USB Fiber Optic Atmosphere Lamp Support APP Control,ILS 33.56,ILS 16.11,52%,11563,89.4%,https://s.click.aliexpress.com/e/_opuHuxZ,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa920fb004d184f8095b9701d99793648M.jpg,,Gear Shift Mini Hoodie Cover Shift Cover Gear Handle Decoration Fits Manual Automatic Universal Car Shift Lever Interior Decor,ILS 13.83,ILS 6.50,53%,17593,95.2%,https://s.click.aliexpress.com/e/_onwnqQB,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa920c914ff5f449d83f1c54cd61d689aq.jpg,,"DIY Headlight Restoration Kit, Cleaning And Polishing, Car Headlight Repair And Cleaning Kit, Cleaning Paste",ILS 91.38,ILS 28.32,69%,1475,91.2%,https://s.click.aliexpress.com/e/_olAjrOT,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa887cb534a634f66859a2e7e2bd5247f0.png,,VIKEFON Car Gear Shift Washable Hoodie Decoration Funny Car Shift Lever Handle Kit Creative Universal Car Interior Accessories,ILS 16.19,ILS 7.61,53%,1923,91.8%,https://s.click.aliexpress.com/e/_oFdk4wR,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa836c6ef7c2d4bf383d7389e0f06638ar.jpg,,Broken Wind Rubber Duck Motor Accessories Yellow Duck with Helmet Auto Car Accessories Duck In The Car Car Interior Decoration,ILS 16.03,ILS 7.69,52%,8504,95.1%,https://s.click.aliexpress.com/e/_oFxkZkf,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa7e824b351d64446b10dec95c53ccfd6F.jpeg,,1Pc Car Rearview Mirror Wiper Universal Automotive Car Accessories Telescopic Auto Mirror Squeegee Cleaner Long Handle Portable,ILS 30.02,ILS 15.91,47%,199,98.5%,https://s.click.aliexpress.com/e/_oEVeGFp,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa74e4a9a83f6495181e9897ca40e1f43F.jpg,,100ml Paint Rust Inhibitor Paint Rust Remover Derusting Spray Car Rust Removal Spray Car Wheel Hub Rust Remover Car Accessories,ILS 38.18,ILS 11.45,70%,18641,84.3%,https://s.click.aliexpress.com/e/_oBWKYXD,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa6d7e450e9d74424ac5c5d8f9658366bP.jpg,,Car Truck Voltage Circuit Tester Auto 6V 24V Tools Car Diagnostic Probe Test Pen Light Bulb Electric Measuring Pen Tools,ILS 35.20,ILS 16.86,52%,8982,95.7%,https://s.click.aliexpress.com/e/_oFRSMT1,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa5fc9e63faa743b49857e6cd1caf36dfC.jpg,,Mini Car Vacuum Cleaner Portable Wireless Handheld Cleaner for Home Appliance Poweful Cleaning Machine Car Cleaner for Keyboard,ILS 152.98,ILS 67.31,56%,2806,90.2%,https://s.click.aliexpress.com/e/_omUQjj5,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa5a138d0907e4cad8ecebec066795064e.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/224859987/p/1/e/6/t/10301/1100184079542.mp4,SEAMETAL Car Baby Mirrors Interior Rear View Mirror Wide Angle Convex Rearview Mirror Anti Glare Large Vision Auxiliary Monitor,ILS 76.54,ILS 25.26,67%,2654,91.5%,https://s.click.aliexpress.com/e/_ooICxXl,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa55808b9be214b80b6c3f7dc904e6e03d.jpg,,Car Rearview Mirror Wiper Telescopic Handle Car Rearview Mirror Wiper Durable Stainless Auto Glass Cleaning Tools Cleaning Brush,ILS 27.98,ILS 8.67,69%,1708,98.0%,https://s.click.aliexpress.com/e/_oD2XcwB,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa4b55201201041c89a8a23cf10c83ee9v.jpg,,Artificial Leather Three-dimensional Embossed-car without Inner Ring Steering Wheel Cover Auto Parts for 14.5-15 Inches,ILS 22.88,ILS 10.98,52%,9984,89.1%,https://s.click.aliexpress.com/e/_omGuaaB,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa441960d4b17477aa7a7072aa2e91174Z.jpg,,10/100pcs Screw Decorative Cover Cross Screw Nail Cap Folding Buckle for Car Furniture Decorative Nuts Cover Bolts Hardware,ILS 9.72,ILS 5.15,47%,6457,94.0%,https://s.click.aliexpress.com/e/_oo9KwIf,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa3ce5fa756c848e7aaabd167ba752619R.png,,Anti Slip Compartment Boot Storage Organizer Tools Car Storage Bag Car Trunk Organizer Soft Felt Storage Box Car Accessories New,ILS 39.51,ILS 16.59,58%,6308,93.5%,https://s.click.aliexpress.com/e/_okSMdsB,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa3a21a6edd0f45a7966b430618ab3af17.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2673050802/p/1/e/6/t/10301/1100189868647.mp4,50ML Nano Ceramic Coating Graphene 9H Pro Hydrophobic Paint Protection Car High Temperature Resistance Scratch Resistance,ILS 94.81,ILS 29.39,69%,1743,94.8%,https://s.click.aliexpress.com/e/_ok5UL7d,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa353c98d2c464ee99b16a03cd3a8baa80.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239234800/p/1/e/6/t/10301/1100225054575.mp4,Universal Organizer Car Clamshell Trash Bin Hanging Vehicle Garbage Dust Case Storage Box Black ABS Square Pressing Trash Can 6P,ILS 37.06,ILS 17.05,54%,10630,91.4%,https://s.click.aliexpress.com/e/_omJ0tZZ,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa2cee3d715d44c00b68cc5ee9628712fG.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2672570190/p/1/e/6/t/10301/1100224438457.mp4,Car Door Seal Strips Sticker Weatherstrip Rubber B Shape Door Seals Sound Insulation Auto Door Sealant Automobiles Accessories,ILS 11.97,ILS 5.87,51%,4391,90.9%,https://s.click.aliexpress.com/e/_optnEIJ,No
https://ae-pic-a1.aliexpress-media.com/kf/Sa29ac734814e4720b644146c75b73c1b2.jpg,,1Pc High Efficiency Dust Remove Gel Car Interior Clean Magic Mud Universal Household Keyboard Desk Cleaning Tool Car Accessories,ILS 28.45,ILS 7.55,73%,2031,92.9%,https://s.click.aliexpress.com/e/_onXRtf9,No
