Video Url,Product Desc,Origin Price,Discount Price,Discount,Sales180Day,Positive Feedback,Promotion Url,Sent
https://video.aliexpress-media.com/play/u/ae_sg_item/2210020724243/p/1/e/6/t/10301/309481007697.mp4,Non-Slip Massager Cushion acupressure Massage Yoga Mat Sets Spike Fitness Pilates Relieve Stress Back Pain Applicator kuznetsov,ILS 159.92,ILS 51.80,67%,770.0,97.2%,https://s.click.aliexpress.com/e/_okZI6WQ,FALSE
,Pilates Stick Multi functional Fitness Stick Yoga Pilates Equipment Home Elasticity Exercise Training Hip Pulling Rope,ILS 71.52,ILS 23.45,67%,5324.0,90.9%,https://s.click.aliexpress.com/e/_olcZlyW,FALSE
,Flexible Splint Wrist Thumb Support Brace for Tendonitis Arthritis Breathable Thumb Protector Guard Fits Right and Left Hand,ILS 49.94,ILS 16.00,67%,406.0,97.2%,https://s.click.aliexpress.com/e/_ol3tP8A,FALSE
,PACOONE Wireless Inflation Pump Portable Outdoor Mini Air Compressor Air Cushion Bed Swim ring Multi function Air Pump,ILS 83.80,ILS 27.20,67%,4032.0,93.7%,https://s.click.aliexpress.com/e/_oC3FdJy,FALSE
,Magazine Pouch Holster Mag Holder Belt Clip for 9mm .40mm Pistol Glock 19 21 22 23 Ruger SR40 Full size XD,ILS 31.88,ILS 10.24,67%,687.0,97.3%,https://s.click.aliexpress.com/e/_olLvqaQ,FALSE
,Lifelike Dry Lugworm Sandworms Fishing Lures Saltwater Freshwater Feeder Sea Fishing Worms Smell Soft Artificial Bait Accessorie,ILS 21.08,ILS 6.84,67%,898.0,95.4%,https://s.click.aliexpress.com/e/_oBQjEsK,FALSE
,High-Quality PU Leather Boxing Shin Guards Ankle Support Protector MMA Muay Thai Training Leg Warmers Light Kicking Shin Pads,ILS 245.65,ILS 78.70,67%,1042.0,95.3%,https://s.click.aliexpress.com/e/_olgf6uw,FALSE
,Miwayer Guitar Stand Folding A Frame Floor Universal ABS for Acoustic Classical Electric Bass Guitars Banjo Ukulele Portable,ILS 120.37,ILS 38.57,67%,1087.0,94.6%,https://s.click.aliexpress.com/e/_onduTUW,FALSE
,Powerball Wrist Trainer Ball Wrist Strengthener Gyro Self-Starting Forearm Trainer Gyro Ball for Strengthening Muscles,ILS 78.01,ILS 25.59,67%,2679.0,90.5%,https://s.click.aliexpress.com/e/_omh9SMS,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2677297024/p/1/e/6/t/10301/1100225266287.mp4,Adjustable Breathable Waist Holster Hunting Tools Holster  Tactical Belt for Men Shooting Hunting Duty Belts Quick Release,ILS 43.93,ILS 14.26,67%,682.0,96.1%,https://s.click.aliexpress.com/e/_olOYHvu,FALSE
,1Pair Copper Arthritis Compression Gloves Women Men Relieve Hand Pain Swelling and Carpal Tunnel Fingerless for Typing,ILS 39.70,ILS 12.86,67%,2771.0,92.3%,https://s.click.aliexpress.com/e/_onZQZ2K,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/251566403/p/1/e/6/t/10301/1100009452683.mp4,Bold Sports Elastic Belt Pull-Up Auxiliary Men's And Women's Gym Pilates Exercise Equipment Rubber Fitness Resistance Belt,ILS 22.85,ILS 7.31,67%,7726.0,95.2%,https://s.click.aliexpress.com/e/_om39PIS,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2671656271/p/1/e/6/t/10301/1100182878067.mp4,FISH KING 30-80g Carp Fishing Bait Cage Line Group High Carbon Steel Metal Feeder Hook Sinking Artificial Lure Accessories,ILS 25.41,ILS 8.39,67%,2183.0,96.5%,https://s.click.aliexpress.com/e/_ookZFUO,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2674681348/p/1/e/6/t/10301/1100216141091.mp4,Hand Diy Multi Tools Multi-tool Folding Knives Scissor Cutters EDC Survival Gear Manual Pliers Fishing Outdoor Survival Camping,ILS 85.56,ILS 27.77,67%,3328.0,95.7%,https://s.click.aliexpress.com/e/_op49WKO,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2673170134/p/1/e/6/t/10301/1100186273777.mp4,1Pcs Knee Pads For Joint Compression Knee Pad Support For Men Women Sports Kneelets Volleyball dancing Kneepad Sport Knee Brace,ILS 48.35,ILS 15.69,67%,739.0,96.9%,https://s.click.aliexpress.com/e/_ons47nk,FALSE
,"AOLIKES Adjustable Padded Ankle Wrist Cuffs Padded Straps D-Ring Glute Kickback for Cable Machine, Ideal for Glutes Exercises",ILS 44.84,ILS 14.37,67%,3048.0,96.6%,https://s.click.aliexpress.com/e/_oFJulqa,FALSE
,Travel Hat Clip Leather Simple Golf Baseball Hat Clip Summer Hat Strap Towel Glove Storage Wallet Buckle Hands-free Latch Clip,ILS 18.67,ILS 6.05,67%,8398.0,93.0%,https://s.click.aliexpress.com/e/_omtKsCE,FALSE
,Black Large D-type Sponge Mountaineering Buckle Lifting Multipurpose Outdoor Camping Tool,ILS 25.08,ILS 8.11,67%,709.0,93.6%,https://s.click.aliexpress.com/e/_opqp7f4,FALSE
,Hunting Rifle Tactical Sling Removable 2 Point Padded Combat Modular Shooting Equipment MC Strap Accessories,ILS 66.32,ILS 21.48,67%,658.0,88.1%,https://s.click.aliexpress.com/e/_oDXZNNs,FALSE
,Self-Starting Wrist Gyro Ball Power Trainer Ball Wrist Strengthening Device Forearm Exerciser Strengthen Arms Fingers Muscles,ILS 72.40,ILS 23.50,67%,18514.0,90.8%,https://s.click.aliexpress.com/e/_onygR8I,FALSE
,"11pcs TPE Resistance Bands Set, Resistance Bands With Door Anchor, Handles, Carry Bag, Legs Ankle Straps, Exercise Bands",ILS 69.50,ILS 22.26,67%,4386.0,87.9%,https://s.click.aliexpress.com/e/_oCFVTVo,FALSE
,6pcs Classical Guitar Strings Set Nylon Replacement 6pcs Classical Guitar Strings Set Nylon Replacement Accessories Normal Tensi,ILS 18.62,ILS 5.98,67%,756.0,93.9%,https://s.click.aliexpress.com/e/_onvluaI,FALSE
,"Knee Pads for Work-Heavy Duty Support Kneepads with Gel Cushion and Anti-Slip Straps for Construction, Flooring, Gardening, Clea",ILS 184.68,ILS 59.17,67%,2746.0,96.0%,https://s.click.aliexpress.com/e/_ooPDPse,FALSE
,1PC Flexible Splint Wrist Thumb Support Brace for Tendonitis Arthritis Breathable Thumb Protector Guard Fits Right and Left Hand,ILS 29.79,ILS 9.55,67%,2438.0,94.4%,https://s.click.aliexpress.com/e/_oktgJzC,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2683275219/p/1/e/6/t/10301/1100220877226.mp4,Mobile Phone Case Pouch Waist Bag Waterproof Nylon Multifunction Casual Men Waist Pack Male Small Bag,ILS 36.78,ILS 11.78,67%,15010.0,95.3%,https://s.click.aliexpress.com/e/_oEQltNs,FALSE
,5-100Kg Hand Gripper Gym Wrist Expander Hand Strengthener Adjustable Dynamometer Hand Grip Finger Forearm Trainer Muscle Recover,ILS 38.36,ILS 12.59,67%,3327.0,92.7%,https://s.click.aliexpress.com/e/_onTnc9k,FALSE
,100-1000pcs Fish Hooks with barbed fishhook For Bait With Plastic Box Kit For Saltwater Freshwater fishing tools,ILS 23.92,ILS 7.66,67%,7367.0,93.4%,https://s.click.aliexpress.com/e/_opnn4Vy,FALSE
,U Shape New Facial Jaw Exerciser And Neck Toning Jawline For Men Women Face Muscle Trainin Resistance Levels Double Chin Reducer,ILS 24.00,ILS 7.69,67%,4701.0,92.3%,https://s.click.aliexpress.com/e/_omTiIP0,FALSE
,Wrist Power Ball Auto-Start Grip Ball Strengthener Gyroscopic Arm Gyro Hand ball Home Fitness Forearm Exerciser,ILS 74.59,ILS 24.17,67%,2086.0,89.6%,https://s.click.aliexpress.com/e/_opqRL5g,FALSE
,20~230lbs Heavy-Duty Resistance Band Agility Training Workout Gym Equipment Yoga Pilates Accessories Rubber Band Home Gym,ILS 14.53,ILS 4.80,67%,4199.0,91.0%,https://s.click.aliexpress.com/e/_omOXJqS,FALSE
,Finger Gripper Finger Exerciser Guitar Finger Exerciser 6 Resistant Levels Recovery Physical Tools Hand Strengthener For Patient,ILS 21.48,ILS 7.08,67%,4941.0,86.2%,https://s.click.aliexpress.com/e/_olX8pKK,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2659825188/p/1/e/6/t/10301/4000198756576.mp4,Rod Ball Retaining Clip Rod Holder Protector Storage Device Fishing Equipment  Fishing Tools,ILS 24.34,ILS 7.99,67%,10322.0,93.6%,https://s.click.aliexpress.com/e/_oBwHpHC,FALSE
,120M Fluorocarbon Coating Fishing Line 0.20mm-0.60mm 7.15LB-45LB Carbon Fiber Leader Line Fishing Lure Wire Sinking Line Japan,ILS 14.39,ILS 4.75,67%,10765.0,92.9%,https://s.click.aliexpress.com/e/_olnQMsK,FALSE
,1pc Camouflage Invisible Tape Camo Form Reusable Self Cling Camo Hunting Rifle  Fabric Tape Wrap Outdoor Camping Accessories,ILS 16.63,ILS 5.38,67%,7750.0,95.9%,https://s.click.aliexpress.com/e/_oEbUvpY,FALSE
,1PC Tactical Retractable Spring Elastic Rope Security Gear Tool Hiking Camping Anti-lost Phone Keychain Fishing Lanyards Outdoor,ILS 14.22,ILS 4.69,67%,5903.0,95.4%,https://s.click.aliexpress.com/e/_oDGvHR8,FALSE
,1Pcs Sports Waterproof Kinesiology Tape Stickers Athletic Bandage Muscle Recovery Protector Strapping Pain Relief Tennis Gym,ILS 23.42,ILS 7.54,67%,5298.0,94.8%,https://s.click.aliexpress.com/e/_oFprOty,FALSE
,10pcs Fishing Rod Tie Holder Strap Suspender Fastener Hook Loop Ties Belt Fishing Rod Strapping Wrap Band Outdoor Fish Tool,ILS 17.71,ILS 5.74,67%,10169.0,95.4%,https://s.click.aliexpress.com/e/_onkCQQO,FALSE
,Knee Braces For Knee Pain Knee Brace Compression Sleeve For Knee Pain Meniscus Tear  Arthritis Pain Relief Knee Sleeves,ILS 23.94,ILS 7.90,67%,3910.0,92.4%,https://s.click.aliexpress.com/e/_oCEFISO,FALSE
,Tactical Belt Quick Release Outdoor Military Belt Soft Real Nylon Sports Accessories Men And Women Black Belt,ILS 45.29,ILS 14.95,67%,2505.0,94.0%,https://s.click.aliexpress.com/e/_onxTvBk,FALSE
,10pcs/Lot Slow Jigging Fishing Cast Jigs Assist Hook Barbed Single Jig Hooks Thread Feather Pesca High Carbon Steel Fishing Lure,ILS 19.00,ILS 6.09,67%,5257.0,95.2%,https://s.click.aliexpress.com/e/_on49bNg,FALSE
,1Pcs 40-200cm Compression Bandage Protector Knee Support Brace Sports Elastic Elbow Straps Leg Bands Elast Bandag Workout Wrap,ILS 18.21,ILS 5.83,67%,6149.0,94.0%,https://s.click.aliexpress.com/e/_oCoWOsS,FALSE
,Multi-purpose Nylon Gloves Hook Outdoor Camping Tactical Climbing Rope Holder Anti-lost Hanging Buck Strap Safety Clip Belt,ILS 20.08,ILS 6.43,67%,2040.0,94.9%,https://s.click.aliexpress.com/e/_om56qc6,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2677179524/p/1/e/6/t/10301/1100158843541.mp4,Webbing Buckle Hook Water Bottle Holder Clip Outdoor Nylon EDC Climb Carabiner Belt Backpack Hanger Camp Carabiner Belt Clip,ILS 13.93,ILS 4.59,67%,5955.0,94.7%,https://s.click.aliexpress.com/e/_oBZGHn4,FALSE
,Glove Buckle Nylon Webbing Outdoor Tactical Gloves for Military Enthusiasts Climbing Rope Triangle Storage Buckle Battle Belt,ILS 22.56,ILS 7.23,67%,3248.0,95.7%,https://s.click.aliexpress.com/e/_oDaMzsq,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2673459265/p/1/e/6/t/10301/1100203314220.mp4,Different Resistance Bands Yoga Band Fitness Exercise Training Hip Tension Band Leg Squat Dance Elastic Loop Stretch Band,ILS 13.66,ILS 4.51,67%,13257.0,93.0%,https://s.click.aliexpress.com/e/_oEzWcEQ,FALSE
,5-60kg/5-100kg Grip Strength Gym Wrist Expander Hand Strengthener Adjustable Muscle Recovery Fitness Hand Strength Exercise,ILS 38.86,ILS 12.83,67%,75780.0,92.5%,https://s.click.aliexpress.com/e/_op11byO,FALSE
,1pair U-shaped Push-up Rack Fitness Equipment Hand Sponge Grip Muscle Training Push Up Bar Chest Home Gym Body Building,ILS 82.27,ILS 26.36,67%,10764.0,93.7%,https://s.click.aliexpress.com/e/_oDHkYVG,FALSE
,CARSUN Rechargeable Air Pump Tire Inflator Portable Compressor Digital Cordless Car Tyre Inflator For Motocycle Bicycle Balls,ILS 239.12,ILS 78.91,67%,14901.0,96.8%,https://s.click.aliexpress.com/e/_oFYph9s,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/4057655045/p/1/e/6/t/10301/345413973325.mp4,7 Cores 550 Paracord Cord 5 15 30 M Dia.4mm For Outdoor Camping Survival Lanyard Parachute Rope Hiking Tent Accessories,ILS 15.93,ILS 5.26,67%,43852.0,93.0%,https://s.click.aliexpress.com/e/_opzox6i,FALSE
,Motorcycle Cover Waterproof Outdoor Indoor Scooter Wear-resistant Fabric Motorbike Cover All Season Dustproof UV Protective,ILS 101.79,ILS 33.59,67%,8943.0,90.3%,https://s.click.aliexpress.com/e/_okk3uz8,FALSE
,Motorcycle cover M L XL XXL XXXL XXXXL universal Outdoor Uv Protector Bike Rain Dustproof Scooter Covers waterproof 15colors,ILS 98.92,ILS 32.64,67%,5790.0,94.5%,https://s.click.aliexpress.com/e/_oCGt7L8,FALSE
,SEAMETAL Motorcycle Back Seat Helmet Strips Elastic Rope Motorcycle Helmet Fixed Strap Adjustment Fix Rope Goods Strap 60cm/90cm,ILS 17.37,ILS 5.73,67%,30036.0,95.2%,https://s.click.aliexpress.com/e/_oEzQja2,FALSE
,Glass Water Effervescent Film Wiper Solid Concentrate Four Seasons Universal Strong Anti-freeze Wiper Essence Zero Shellac,ILS 16.03,ILS 5.22,67%,33479.0,93.8%,https://s.click.aliexpress.com/e/_oFXdxEK,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/239079218/p/1/e/6/t/10301/1100031914798.mp4,New Motorcycle Cover Funda Moto Rain Cover Waterproof Dustproof UV Protective Cover Coat Indoor Outdoor Motorbike Scooter Cover,ILS 105.05,ILS 34.67,67%,4055.0,91.8%,https://s.click.aliexpress.com/e/_omAb8Se,FALSE
,Motorcycle Cover Waterproof All Season Dustproof UV Protective Outdoor Indoor Scooter 210D Wear-resistant Fabric Motorbike Cover,ILS 175.33,ILS 57.86,67%,3997.0,90.0%,https://s.click.aliexpress.com/e/_onPyt6w,FALSE
,NEWBOLER Electric Scooter Front Bag Handlebar Water-Resistant Quick Release 5L EVA Big Capacity Universal For Xiaomi Scooter,ILS 98.56,ILS 32.72,66%,2711.0,94.9%,https://s.click.aliexpress.com/e/_onyzWDy,FALSE
,1M Scooter Line Protector Covers for Ninebot ES1 ES2 ES3 ES4 Max G30 for Xiaomi Mijia M365 M365 Pro Electric Scooter Accessories,ILS 18.49,ILS 6.13,66%,2342.0,93.7%,https://s.click.aliexpress.com/e/_omeHIF0,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2200633583021/p/1/e/6/t/10301/245731181922.mp4,Fabric Resistance Hip Booty Bands Glute Thigh Elastic Workout Bands Squat Circle Stretch Fitness Strips Loops Yoga Gym Equipment,ILS 29.93,ILS 10.16,66%,4043.0,98.0%,https://s.click.aliexpress.com/e/_olF7VBy,FALSE
,2pcs Shin Pads Extra Small Protective Equipment Shin Guards Mini Shin Guards Soccer Shin Guards For Men Women Kids Boys Girls,ILS 27.67,ILS 9.13,66%,3279.0,88.0%,https://s.click.aliexpress.com/e/_oEpsMz4,FALSE
,4MM Thick EVA Yoga Mats Anti-slip Sport Fitness Mat Blanket For Exercise Yoga And Pilates Gymnastics Mat Fitness Equipment,ILS 73.70,ILS 24.98,66%,4846.0,86.4%,https://s.click.aliexpress.com/e/_oncubKa,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2668850177/p/1/e/6/t/10301/4000173726208.mp4,250W PD Car Charger QC3.0 Fast Charge two to Six Port Car Cigarette Lighter Plug Car Charger Flash Charge with Digital Display,ILS 16.79,ILS 5.71,66%,5085.0,91.6%,https://s.click.aliexpress.com/e/_oCWw8M2,FALSE
,420 Stainless Steel Fishing Scissor Accessories Electrician Portable Scissors Plier Cut PE Braid Line Lure Carp Fishing Tools,ILS 29.55,ILS 10.01,66%,26806.0,95.6%,https://s.click.aliexpress.com/e/_omsDdrM,FALSE
,Motorcycle Bicycle Lock Alarm Safety Protection Padlock Disc Aluminum Alloy Anti-Theft Reminder Rope Lock Bag Motorcycle Accesso,ILS 97.29,ILS 32.76,66%,10919.0,95.4%,https://s.click.aliexpress.com/e/_oCfFgkK,FALSE
,Air Compressor Air Pump For Car Portable Tyre Inflator Electric Motorcycle Pump Air Compressor For Car Motorcycles Bicycles ,ILS 77.88,ILS 26.48,66%,2613.0,84.7%,https://s.click.aliexpress.com/e/_ooWziow,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2671706879/p/1/e/6/t/10301/1100163855803.mp4,Motorcycle Gloves Windproof Waterproof Guantes Moto Men Motorbike Riding Gloves Touch Screen Moto Motocross Gloves Winter,ILS 66.83,ILS 22.63,66%,7015.0,91.3%,https://s.click.aliexpress.com/e/_oEmyZgI,FALSE
,Extractme Motorcycle Alarm Disc Brake Lock Security Moto Wheel Disk Padlock Waterproof 110dB Loud Anti Theft Alarma Motocicleta,ILS 153.28,ILS 51.61,66%,2996.0,95.4%,https://s.click.aliexpress.com/e/_om0oEGK,FALSE
,Yoga Mat Pilates Fitness Mat 3/4/6mm Thicknes Non Slip Yoga Cushion Travel Fitness Exercise Pad for Women Home Gym Floor Workout,ILS 66.27,ILS 22.61,65%,2099.0,83.9%,https://s.click.aliexpress.com/e/_opLmKtU,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/3406899141/p/1/e/6/t/10301/240549380259.mp4,AOLIKES 1PCS Adjustable Knee Pad Knee Pain Relief Patella Stabilizer Brace Support for Hiking Soccer Basketball Running  Sport,ILS 30.30,ILS 10.33,65%,5733.0,93.6%,https://s.click.aliexpress.com/e/_oDRE8c2,FALSE
,Men Phone Case Holster Cellphone Loop Holster Belt Waist Bag Props Leather Purse Phone Wallet Running Pouch Travel Camping Bags,ILS 23.40,ILS 7.98,65%,9481.0,82.5%,https://s.click.aliexpress.com/e/_opkBbHg,FALSE
,"1 Pc Adjustable Compression Ankle Support Men & Women, Strong Ankle Brace Sports Protection",ILS 29.42,ILS 10.03,65%,4553.0,93.5%,https://s.click.aliexpress.com/e/_oo2OMCE,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/3406899141/p/1/e/6/t/10301/216760345091.mp4,AOLIKES 1PCS Fitness Running Cycling Knee Support Braces Elastic Nylon Sport Compression Knee Pad Sleeve For Basketball,ILS 31.63,ILS 10.85,65%,6384.0,94.5%,https://s.click.aliexpress.com/e/_oo4ihCI,FALSE
,Motorcycle Helmet Hook Racks Multipurpose Hook Hanger Home Luggage Jacket Holders Kitchen Cabinet Shelf Wall Mount Hooks,ILS 23.06,ILS 8.07,65%,15974.0,93.3%,https://s.click.aliexpress.com/e/_oEsENTM,FALSE
,"Upgraded high-hard alloy four-edge eccentric drill bit, the site all porcelain concrete wall brick impact steel bar no problem",ILS 19.21,ILS 6.89,64%,8184.0,95.2%,https://s.click.aliexpress.com/e/_oDp6mCi,FALSE
,TOPUMP TB2 PRO Mini Portable Electric Pump for Bike Cordless Tire Inflator 120PSI Max 450mAh Battery with Screen Fast Charging,ILS 313.45,ILS 125.27,60%,9002.0,96.3%,https://s.click.aliexpress.com/e/_oD3ybce,FALSE
,150PSI Portable Pocket Bike Electric Air Pump Schrader Presta Valve MTB MINI Rechargeable Compressor Tire Inflator CYCLAMI HW125,ILS 237.92,ILS 95.22,59%,5602.0,93.3%,https://s.click.aliexpress.com/e/_oBH2hJU,FALSE
,UTRAI 1500A Car Jump Starter Power Bank Portable 150PSI Air Pump Car Battery Emergency Boosters Starting Device Car Starter 2024,ILS 788.11,ILS 319.92,59%,3271.0,94.8%,https://s.click.aliexpress.com/e/_oomsF2i,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/231354864/p/1/e/6/t/10301/1100092815920.mp4,NEWBOLER Bicycle Light Front 6000Lumen Bike Light 8000mAh Waterproof Flashlight USB Charging MTB Road Cycling Lamp Accessories,ILS 122.96,ILS 52.62,57%,2456.0,97.5%,https://s.click.aliexpress.com/e/_olgDvVY,FALSE
,Naturehike Sleeping Bag MJ300 -1℃ Lightweight MJ600 -12℃ Mummy Sleeping Bag Outdoor Camping Cotton Winter Sleeping Bag,ILS 275.50,ILS 116.68,57%,1150.0,95.9%,https://s.click.aliexpress.com/e/_oF5H6ci,FALSE
,Men Quick Dry Outdoor Pants Removable Hiking&Camping Pants Male Summer Breathable Hunting&Climbing Pants S-XXXL 4 Color,ILS 105.20,ILS 46.06,56%,1332.0,91.8%,https://s.click.aliexpress.com/e/_okexRNo,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/3045656173/p/1/e/6/t/10301/343203807613.mp4,LNGXO Thick Warm Fleece Hiking Pants Men Winter Waterproof Windproof Outdoor Soft Shell Rain Trousers Trekking Camping Ski Pants,ILS 140.16,ILS 61.06,56%,7448.0,94.4%,https://s.click.aliexpress.com/e/_on3aTGI,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/3170091416/p/1/e/6/t/10301/324150123121.mp4,Naturehike Trekking Poles 2pcs Carbon Fiber Collapsible Telescopic Sticks Lightweight Walking Hiking Stick Climbing Stick,ILS 352.27,ILS 154.00,56%,1619.0,97.4%,https://s.click.aliexpress.com/e/_oCQCYrY,FALSE
,NEWBOLER Bicycle Light Front 10000Lumen Bike Light 10000mAh Waterproof Flashlight USB Charging MTB Road Cycling Lamp Accessories,ILS 115.44,ILS 50.79,56%,4230.0,94.4%,https://s.click.aliexpress.com/e/_opX3stG,FALSE
,NEWBOLER Bicycle Light Front 10000Lumen Bike Light 10000mAh Waterproof Flashlight USB Charging MTB Road Cycling Lamp Accessories,ILS 102.72,ILS 45.20,56%,2019.0,94.8%,https://s.click.aliexpress.com/e/_oCpOWpc,FALSE
,Touch Screen Long Full Fingers Half Fingers Gel Sports Cycling Gloves MTB Road Bike Riding Racing Women Men Bicycle Gloves,ILS 37.79,ILS 16.38,56%,5865.0,94.4%,https://s.click.aliexpress.com/e/_oklkaIm,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/223363034/p/1/e/6/t/10301/1100097196564.mp4,Men Winter Waterproof Cycling Gloves Outdoor Sports Running Motorcycle Ski Touch Screen Fleece Gloves Non-slip Warm Full Fingers,ILS 52.83,ILS 23.24,56%,2612.0,95.6%,https://s.click.aliexpress.com/e/_oDX1dF4,FALSE
,Camping Cooking set Camping Cookware Travel Tableware Outdoor Picnic Set Teapot For 2-3 Peaple Non-stick pots assorted sets,ILS 156.04,ILS 68.17,56%,3672.0,93.6%,https://s.click.aliexpress.com/e/_onwurZg,FALSE
,NEENCA Hinged Knee Brace for Knee Pain Knee Support with Side Stabilizers Joint Pain Relief Arthritis Meniscus Tear ACL PCL,ILS 204.92,ILS 88.68,56%,2379.0,95.5%,https://s.click.aliexpress.com/e/_oldI4U2,FALSE
,PJT New Cycling Helmet In-Mold Mountain Road USB Rechargeable Tail light Bicycle Bike Helmet Sports Safe Hat MTB Cycling Helmet,ILS 129.46,ILS 56.96,56%,1892.0,94.1%,https://s.click.aliexpress.com/e/_oCVMjoO,FALSE
,BORWOLF 70400 Professional High-definition Astronomical Telescope 333X To See The Moon and Stars Bird Watching Monocular,ILS 429.79,ILS 186.46,56%,2201.0,91.1%,https://s.click.aliexpress.com/e/_onophvo,FALSE
,Bicycle Light Headlight T6 Flashlight LED USB Rechargeable Torch Aluminum Alloy Cycling MTB Mountain High Beam Accessories tail,ILS 43.36,ILS 19.08,56%,2421.0,93.2%,https://s.click.aliexpress.com/e/_omfCKH8,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2671056425/p/1/e/6/t/10301/1100149394611.mp4,Wireless Air Pump 150psi Touch Screen Portable Electric Tire Inflator For Car Bicycle Motorcycle Mini Air Compressor Injector,ILS 191.48,ILS 83.89,56%,3436.0,95.1%,https://s.click.aliexpress.com/e/_omCDEwm,FALSE
,Weightlifting Training Gloves Fitness Sports Body Building Gym Hand Wrist Palm Protector Gloves MTB Cycling Gloves for Men Women,ILS 24.88,ILS 10.95,56%,3081.0,94.6%,https://s.click.aliexpress.com/e/_opHKYhy,FALSE
,Men Cycling Bicycle Gloves Half Finger Gym Gloves Women Mitten Breathable Anti-slip Glove Fitness Sport Training Gloves,ILS 19.70,ILS 8.67,56%,19069.0,91.4%,https://s.click.aliexpress.com/e/_oCxuRVs,FALSE
,SCVCN New Cycling Glasses Bike Sunglasses Men UV400 Eyewear Outdoor Sports MTB Goggles Bicycle Women Riding Hiking Sunglasses,ILS 30.68,ILS 13.50,56%,16391.0,92.6%,https://s.click.aliexpress.com/e/_omV6oPu,FALSE
,Chess Set Top Grade Wooden Folding Big Traditional Classic Handwork Solid Wood Pieces Walnut Chessboard Children Gift Board Game,ILS 249.95,ILS 111.99,55%,1903.0,92.5%,https://s.click.aliexpress.com/e/_oBuMA7s,FALSE
,Men's Motocross Cycling Jersey MTB Motocross T-Shirt Quick-Dry Breathable Downhill Jersey,ILS 54.59,ILS 24.56,55%,3595.0,93.1%,https://s.click.aliexpress.com/e/_o2CoFa2,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2673627988/p/1/e/6/t/10301/1100186087129.mp4,Wetsuits 3mm/2mm Neoprene Diving Surfing Suits Snorkeling Kayaking Spearfishing Freediving Swimming Full Body Thermal Keep Warm,ILS 222.32,ILS 99.88,55%,1949.0,93.5%,https://s.click.aliexpress.com/e/_oFIl99C,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2207557293029/p/1/e/6/t/10301/260575679346.mp4,Adult Children's Skateboard Helmets Outdoor Sports Skiing Cycling Roller Skating Helmets Rock Climbing Safety Protection Helmets,ILS 74.16,ILS 33.37,55%,1076.0,94.9%,https://s.click.aliexpress.com/e/_oCvlRhu,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/237950097/p/1/e/6/t/10301/1100212997022.mp4,Mountaineering backpack 35 liters men's and women's outdoor sports bag waterproof camping hiking rain,ILS 273.62,ILS 123.11,55%,1137.0,96.5%,https://s.click.aliexpress.com/e/_oErpv6a,FALSE
,WEST BIKING MTB Bicycle Pump 80 PSI Bike Manual Air Pump Balloon Tire Inflator Schrader Valve Floor Pump Cycling Accesories,ILS 26.49,ILS 11.92,55%,4882.0,93.2%,https://s.click.aliexpress.com/e/_oFBbkFY,FALSE
,2-10pcs LED Silicone Bicycle Front Rear Light Set 3 Modes Waterproof MTB Mountain Road Bike Cycling Headlight Tail Warning Lamp,ILS 14.43,ILS 6.49,55%,2243.0,91.0%,https://s.click.aliexpress.com/e/_oDm8Hge,FALSE
,5PC F/V To A/V Valve Adapter Bike Value Converter Presta To Schrader Golden Bike Tire French Valve Adapter Bicycle Accessories,ILS 12.36,ILS 5.56,55%,7146.0,96.7%,https://s.click.aliexpress.com/e/_oE7bSmq,FALSE
,Bicycle Gel Half Finger Gloves Anti Slip Sweat Proof Shockproof Mountain Bike Road Armguard Portable Half Finger Bicycle Gloves,ILS 28.41,ILS 12.79,55%,4276.0,93.9%,https://s.click.aliexpress.com/e/_oEZaPJk,FALSE
