Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Sales180Day,Positive Feedback,Product Url
https://ae-pic-a1.aliexpress-media.com/kf/Sb0d05a6399904ef9a532a244e82b9f96T.png,https://video.aliexpress-media.com/play/u/ae_sg_item/2676146010/p/1/e/6/t/10301/1100206739038.mp4,TANKE 4 Pistons MTB Bike Hydraulic Brake 900/1700mm Oil Pressure Split-type Brake Mountain AM DH Road Bike Disc Brake upgradatio,USD 69.58,USD 34.09,51%,49,91.1%,https://s.click.aliexpress.com/e/_ooM11FL
https://ae-pic-a1.aliexpress-media.com/kf/S6e7a87d98d134951b8458340ce8d22f9w.jpg,,Kids Mini Basketball Hoop With Electronic Scoreboard Ball Sport Backboard Outdoor Indoor Excersise Accessory Funny Game Toys,USD 8.01,USD 3.77,53%,47,84.0%,https://s.click.aliexpress.com/e/_ooshvCH
https://ae-pic-a1.aliexpress-media.com/kf/S69d1140afbfe45be9f175e1eb2115bf1L.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2672185504/p/1/e/6/t/10301/1100172077955.mp4,IIIPRO 800/1550mm E2 Front Rear 2 Piston Oil Pressure Bicycle Hydraulic Disc Brake Multicolor MTB DH AM Gym bike Brake Parts,USD 24.47,USD 12.23,50%,1,100.0%,https://s.click.aliexpress.com/e/_oB46hev
https://ae-pic-a1.aliexpress-media.com/kf/S37a0c2c43e834372890b51b8586ff1ec0.jpg,,Shimano SLX XT Deore M8100 M7100 M6100 12 Speed Cassette Micro Spline K7 12V Sprocket 10-51T MTB Freewheel 12S Bicycle Ratchet,USD 169.04,USD 69.31,59%,11,95.0%,https://s.click.aliexpress.com/e/_oom9TMH
https://ae-pic-a1.aliexpress-media.com/kf/S5e8bc2c2d97c49679fe9b0679911d1e1S.jpg,,IIIPRO Bike Hydraulic Brake 4-Piston 800/1550MM MTB Bicycle Brakes Mineral Oil Disc Brake for Full Layout Cable Routing AM DH,USD 189.84,USD 94.92,50%,7,100.0%,https://s.click.aliexpress.com/e/_oCRVow9
https://ae-pic-a1.aliexpress-media.com/kf/Sec55f91b94e44e5ca2b6c4e4e0ee6594E.jpg,,Portable Coffee Machine Compatible for K Cup Capsules Ground Coffee Handheld Coffee Maker Manually Operated for Camping Hiking,USD 66.77,USD 23.37,65%,17,85.0%,https://s.click.aliexpress.com/e/_oEBpEWz
https://ae-pic-a1.aliexpress-media.com/kf/S4090e4afdb05487a967db72531084c1cK.jpg,,SHIMANO DEORE MT410 MT420 Hydraulic Disc Brake Caliper 2or 4 Piston MTB BL-MT401 BR-MT410  BR-MT420 for MTB Mountain Bike Parts,USD 191.22,USD 93.70,51%,92,95.0%,https://s.click.aliexpress.com/e/_okfUs4t
https://ae-pic-a1.aliexpress-media.com/kf/Sbba19b85a0284258ba4ce3d8a12ac2f1m.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/244055355/p/1/e/6/t/10301/1100090596888.mp4,Shimano SLX M7100 Cassette Sprocket 12 speed 10-51T K7 Freewheel Mountain Bike MTB 12 Speed Bicycle Parts Original,USD 140.76,USD 77.42,45%,11,100.0%,https://s.click.aliexpress.com/e/_oE7wvTT
https://ae-pic-a1.aliexpress-media.com/kf/S4592a638842f48ac90cb5790eb8a606eU.jpg,,Topeak 0.3L Bicycle Seat Bag MTB Road Bike Ultra Compact Waterproof Saddle Bag Portable Cycling Tail Pack With Hidden RepairTool,USD 31.63,USD 20.56,35%,35,100.0%,https://s.click.aliexpress.com/e/_oDGQJW1
https://ae-pic-a1.aliexpress-media.com/kf/Saf129e706177455b962b376823976d2dN.jpg,,Lockless Cycling Shoes Men Women Outdoor Hiking Cycling Training Sports Non-slip Breathable Mesh Lace-Up Cycling Footwear,USD 85.64,USD 40.25,53%,47,93.3%,https://s.click.aliexpress.com/e/_ok2WxzP
https://ae-pic-a1.aliexpress-media.com/kf/S88f9ce36f11c4b51ad90cbe609d7fb623.jpg,,Basketball Hoop Toys for Boys Girls 3+ Years Old Wall Type Foldable Basketball Hoop Throw Outdoor Indoor Games Kids Sports 농구골대,USD 3.86,USD 1.89,51%,2,100.0%,https://s.click.aliexpress.com/e/_oDd8rhJ
https://ae-pic-a1.aliexpress-media.com/kf/S69c5897a3ea74eb09ea7344bddfb17b6F.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2685987082/p/1/e/6/t/10301/4000228516701.mp4,100% Genuine/Original Makita 18v battery bl1850b BL1850 bl1860 bl 1860 bl1830 bl1815 bl1840b LXT400 6.0Ah for makita tools drill,USD 30.39,USD 12.46,59%,5,100.0%,https://s.click.aliexpress.com/e/_omRlqJf
https://ae-pic-a1.aliexpress-media.com/kf/S934ccbdc5bcc49bfae679fedcaeb40941.jpg,,1/4inch 4000rpm Brushless Electric Screwdriver 21+1 Gear Two Speed Cordless Electric Drill Tool For Makita 18v Battery,USD 50.06,USD 24.53,51%,240,91.6%,https://s.click.aliexpress.com/e/_oBUaGE5
https://ae-pic-a1.aliexpress-media.com/kf/S8cc20dbc7290478fb6c9968340cfef9av.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/242519515/p/1/e/6/t/10301/1100174378517.mp4,E-Bike Electric Folding Bicycle XT 4 Piston Hydraulic Power Off Disc Brake Oil Pressure Brakes 950/1850mm Four Piston Ultralight,USD 36.13,USD 23.84,34%,122,93.8%,https://s.click.aliexpress.com/e/_onjxMCD
https://ae-pic-a1.aliexpress-media.com/kf/Sbe82e127ef2b4d7d9c343b96c86615b9q.png,https://video.aliexpress-media.com/play/u/ae_sg_item/2676146010/p/1/e/6/t/10301/1100206739038.mp4,TANKE MTB 4 Piston Hydraulic Disc Brake 2200mm Split-type Oil Pressure Brake Mountain AM DH E-bike Road Bike Brake upgradatio,USD 72.67,USD 35.61,51%,5,80.0%,https://s.click.aliexpress.com/e/_olsmZ09
https://ae-pic-a1.aliexpress-media.com/kf/S16f052c417bd4dc08e28cc26a6a6f854b.jpg,,Shimano XT M8100 Shifter SLX M7100 12S MTB Derailleur Deore 11S M5100 M4100 Mountain Bike 10S Finger Dial 11 Speed Bicycle Parts,USD 30.43,USD 14.91,51%,29,100.0%,https://s.click.aliexpress.com/e/_opqGerr
https://ae-pic-a1.aliexpress-media.com/kf/Sd9e2d75a361e4030b3aca19e9593dafaN.png,,"18V 1/4"" Electric Rechargeable battery powered brushless cordless impact driver drill screwdriver",USD 93.85,USD 45.05,52%,65,92.5%,https://s.click.aliexpress.com/e/_ooWt2K5
https://ae-pic-a1.aliexpress-media.com/kf/S6be147d272f74a55b6986d7a7e307debp.jpg,,4 Piston MTB Brakes Right Hydraulic Brake Mountain bike brake Bicycle Hydraulic Cooling Oil Pressure AM DH E-bike Disc MTB Brake,USD 24.87,USD 19.90,20%,12,100.0%,https://s.click.aliexpress.com/e/_onTYZap
https://ae-pic-a1.aliexpress-media.com/kf/Sc6bcb98c216c48719860d2907e47fa86e.jpg,,Shimano SLX CS-M7000 11 Speed 11-40T 42T 46T MTB Cassette Sprocket 11S HYPERGLIDE - MTB Cassette Sprocket Original Bike Parts,USD 98.89,USD 49.44,50%,28,91.4%,https://s.click.aliexpress.com/e/_okF8zCl
https://ae-pic-a1.aliexpress-media.com/kf/S2b99f11746cc44479bd13d41a7512342h.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/252536837/p/1/e/6/t/10301/1100141055718.mp4,IIIPRO E4 Bicycle Hydraulic Disc Brake 4 Piston MTB Mountain Bike Caliper Oil Brake Pressure Front Rear 800/1550mm Cycling Parts,USD 22.88,USD 12.58,45%,2,100.0%,https://s.click.aliexpress.com/e/_ooa1JmD
https://ae-pic-a1.aliexpress-media.com/kf/Sde64da95fbca4023bc902eaf78535eeex.jpg,,Makita DTW300 brushless impact wrench rack worker electric wrench auto repair factory impact wind cannon,USD 93.45,USD 41.12,56%,23,90.0%,https://s.click.aliexpress.com/e/_oC2zAvT
https://ae-pic-a1.aliexpress-media.com/kf/Sabd9d240c3ca413aaab9cddad968d0cew.jpg,,4 Piston Bicycle Mountain Bike Hydraulic Brake 800/1550mm Front Rear Brake Cooling Oil Pressure AM DH E-bike MTB Disc Brake part,USD 15.67,USD 12.07,23%,1,100.0%,https://s.click.aliexpress.com/e/_onkmaV3
https://ae-pic-a1.aliexpress-media.com/kf/S1fd5cc1f44cd4513b1a4c0e15d4c65907.jpg,,MAKITA DTD172Z Lithium battery brushless impact driver memory function 4 mode screwdriver,USD 103.37,USD 41.35,60%,16,80.0%,https://s.click.aliexpress.com/e/_omoYEYZ
https://ae-pic-a1.aliexpress-media.com/kf/Sbeeebe91973c4613a826619d3311b2c5m.jpg,,SHIMANO CUES U6000 10 11 Speed Derailleur SL U6000 Shift Lever RD U6000 Rear Derailleur 10S 11S 10V 11V Original Bicycle Parts,USD 37.21,USD 18.60,50%,2,100.0%,https://s.click.aliexpress.com/e/_oFtFoXr
https://ae-pic-a1.aliexpress-media.com/kf/S265deb5acfcd475092548a9f991164815.jpeg,,SHIMANO SLX  M7100 12 Speed CS-M7100 10-45T 10-51T Cassette MICRO SPLINE MTB Cassette Sprocket Flywheel Original Bike Parts,USD 131.97,USD 65.98,50%,13,100.0%,https://s.click.aliexpress.com/e/_olFaNBL
https://ae-pic-a1.aliexpress-media.com/kf/S5fd0a1c194554414a653c2d889092f83d.jpg,,Schwalbe Tire Booster Reusable Tubeless Tire Inflator for Simplifying Tubeless Assembly MTB Road Bike Bicycle Parts,USD 127.00,USD 87.63,31%,3,100.0%,https://s.click.aliexpress.com/e/_oCHXXPF
https://ae-pic-a1.aliexpress-media.com/kf/S894aeef5a79144a9863744b4963c2eeeT.jpg,,Full Face Downhill Bike Helmet with Goggles Men's Mtb Helmet Off-road PC+EPS Protection Outdoor Sports Safety Bicycle Equipment,USD 109.21,USD 62.25,43%,2,80.0%,https://s.click.aliexpress.com/e/_oCAwncz
https://ae-pic-a1.aliexpress-media.com/kf/Saf76a07b037a49e7be2282eb628e594dy.jpg,,HOGER MTB Bike Hydraulic Disc Brake Set 160mm Rotors Oil Calliper Plate Front Rear Mountain Bicycle Clamp 22.2mm Handle A Pillar,USD 34.46,USD 17.57,49%,6,100.0%,https://s.click.aliexpress.com/e/_oFohsUp
https://ae-pic-a1.aliexpress-media.com/kf/Sd999eb5080a34124a92dd6c1c3d37192N.jpg,,Shimano Deore M5100 M6100 M4100 XT M8100 M7100 MTB Cassette 10S 11S 12S Mountain Bike Sprocket Bicycle K7 11V Ratchet,USD 84.50,USD 42.25,50%,47,96.7%,https://s.click.aliexpress.com/e/_ooSKTHn
https://ae-pic-a1.aliexpress-media.com/kf/Sffa4801629ac44d6a2f78d07cd972247t.jpg,,CREALITY  3D 1KG 1.75mm PLA Filament No-Tangling Strong Bonding Dimensional Accuracy +/-0.02mm for Ender 3 V2 all FDM 3D Printer,USD 74.53,USD 25.34,66%,551,98.8%,https://s.click.aliexpress.com/e/_on3BRMV
https://ae-pic-a1.aliexpress-media.com/kf/Sac622c7878dc4f06ad4453883dcef555o.jpg,,CAIRBULL Integrated Light Mountain Bike Helmets Man for Downhill BMX Adults Full Face Aero Motocross Helmet Cycling Breathable,USD 93.95,USD 49.79,47%,56,92.4%,https://s.click.aliexpress.com/e/_oDfhitb
https://ae-pic-a1.aliexpress-media.com/kf/S7ccc496af1614e8580d7d8726b3f14eaX.jpg,,LTWOO AX 1X11 Speed Groupset Shifter Rear Derailleur NEWBIE Chain for MTB mountain Bike Sunshine Cassette 11-42T 46T 50T 11-52T,USD 125.26,USD 62.63,50%,136,94.7%,https://s.click.aliexpress.com/e/_oDrF5tB
https://ae-pic-a1.aliexpress-media.com/kf/S3f683ddfa6634ebfa3948bc7b556abaaA.png,https://video.aliexpress-media.com/play/u/ae_sg_item/2675281941/p/1/e/6/t/10301/1100189454367.mp4,Mountain Bike Helmet Full Face MTB DH Cross Country Ultralight Integrated-molding Road Half Helmet Electric Bicycle Safety Equip,USD 98.06,USD 44.13,55%,18,100.0%,https://s.click.aliexpress.com/e/_okMEE0D
https://ae-pic-a1.aliexpress-media.com/kf/Se14d318c7b6e4ecc8aa4edc4fcc3e519j.jpg,,Turbo jet fan Violent Fan s7 Powerful Air Blower 200W High Power Duct Fan Mini Turbo Jet Fan 140000 RPM Strong Winds Turbo Fan,USD 429.14,USD 38.62,91%,10,100.0%,https://s.click.aliexpress.com/e/_olq0PGl
https://ae-pic-a1.aliexpress-media.com/kf/S8abf44074dba47839330ef9d9ccefd2cY.jpg,,SHIMANO DEORE M6100 Groupset 1X12 Speed Shifter Rear Derailleurs FC-M6100-1 Crankset KMC X12 Chain Cassette for MTB Bike Parts,USD 401.61,USD 200.80,50%,19,80.0%,https://s.click.aliexpress.com/e/_okQ1oPX
https://ae-pic-a1.aliexpress-media.com/kf/S89807efac51b4dfab85b4ef9d5497f9bG.jpg,,LEHTF 3D Downhill Bicycle Mountain Bike Cycling Shoes Men's  Skateboarding Training Shoes Wear Resistant Unlocking Cycling Shoes,USD 81.42,USD 38.27,53%,42,85.7%,https://s.click.aliexpress.com/e/_opYmHjT
https://ae-pic-a1.aliexpress-media.com/kf/Sf4b2ba076ce14af8aca7aa77f9fdfe813.jpg,,SHIMANO SLX M7100 1x12s Groupset 12s M7100 Shifte Lever M7100 M7120 Rear Derailleur 12S Groupset SL RD MTB Mini Set,USD 121.08,USD 54.48,55%,203,100.0%,https://s.click.aliexpress.com/e/_olyPnVB
https://ae-pic-a1.aliexpress-media.com/kf/Sfc249e686b13422cb061ce5d11dfe99df.jpg,,"Downhill trail half helmet with lights, riding equipment, safety helmet, outdoor bike helmet, mountain bike",USD 72.53,USD 43.52,40%,2,100.0%,https://s.click.aliexpress.com/e/_onnWZu9
https://ae-pic-a1.aliexpress-media.com/kf/S728e18c6e4cb406783139e52741f4eaeS.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/117773835/p/1/e/6/t/10301/4000181230760.mp4,SFK Large Capacity Motorcycle Tank Package Multifunctional Waterproof Bag Magnetic Suction Fixation Design Moto Rear Seat Bag,USD 105.04,USD 63.02,40%,7,100.0%,https://s.click.aliexpress.com/e/_oB3kJvB
https://ae-pic-a1.aliexpress-media.com/kf/S13728133807e4d5bb93dcd44e171eb23V.png,,WALGUN Bicycle integrated Safety Helmet Portable MTB Mountain Bike Helmets Men Women Ciclismo Motociclista Black Cycling Helmet,USD 71.03,USD 34.81,51%,4,100.0%,https://s.click.aliexpress.com/e/_oFNnHtB
https://ae-pic-a1.aliexpress-media.com/kf/S300dc08edabe487a94eb45d4b1fd1634K.jpg,,SHIMANO Deore M5100 1X11 Speed Derailleurs Groupset 11S Shift Lever Rear Derailleur CN HG601 Sunshine Cassette Chain Crankset,USD 292.63,USD 146.31,50%,10,100.0%,https://s.click.aliexpress.com/e/_oopSxSt
https://ae-pic-a1.aliexpress-media.com/kf/S7bb2134bf55c40f3b1e80900b3c2815dk.jpg,,SHIMANO DEORE M6100 12S Derailleur Groupset 12 Speed Shift Lever 1X12S CN Chain RD CS SUNSHINE 52T HG Cassette CRANKSET,USD 297.18,USD 151.56,49%,15,100.0%,https://s.click.aliexpress.com/e/_oCf4zwp
https://ae-pic-a1.aliexpress-media.com/kf/Scd739f12f2b34ed4b6d87d8be0139b9b3.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/1720121321/p/1/e/6/t/10301/299079121481.mp4,WOSAWE Roller Skating Protector Elbow Guard Knee Pads Wrist Guard Adults Riding Skateboard Skiing Motorcycle Protective Gear Set,USD 26.75,USD 14.71,45%,13,96.0%,https://s.click.aliexpress.com/e/_oDcjjuN
https://ae-pic-a1.aliexpress-media.com/kf/S6b0a564165b84d158e12ccf7665ee8dfX.jpg,,Shimano DEORE FC-M6100 FC-M6120 12Speed 170MM 32T 12S FRONT CHAINRING CRANKSET 12V CRANKARM CHAINWHEEL Original Parts SM-BB52,USD 110.82,USD 66.49,40%,23,96.7%,https://s.click.aliexpress.com/e/_onmF2i5
https://ae-pic-a1.aliexpress-media.com/kf/Sb331cd54d9514f7e862ff42e811ec00cb.jpg,,SHIMANO DEORE XT M8100 1X12 Speed Groupset Rear Derailleur SGS Right Shifter Lever SUNSHINE HG Type Cassette CN-M6100 Bike Parts,USD 283.02,USD 141.51,50%,9,100.0%,https://s.click.aliexpress.com/e/_opZz1VP
https://ae-pic-a1.aliexpress-media.com/kf/S67b57d0bd7314a568d9732f7485808246.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/6000720112/p/1/e/6/t/10301/4000230426747.mp4,Makita DDF487 18V Screwdriver Brushless Electric Drill Impact Drill Of Decoration Team Power Tools For Makita 18V Battery,USD 70.57,USD 30.35,57%,158,81.1%,https://s.click.aliexpress.com/e/_oB8Yy8D
https://ae-pic-a1.aliexpress-media.com/kf/Hb227e2f25bea40ab97ae16623b7784df2.jpg,,SHIMANO DEORE M4100 M5120 Cues U6000 1x10 Speed Groupset MTB Mountain Bike SL-M4100 Shift Lever Rear Dearilleur Cassette Chain,USD 172.61,USD 77.67,55%,40,100.0%,https://s.click.aliexpress.com/e/_omNyf5R
https://ae-pic-a1.aliexpress-media.com/kf/S021895a1e39a4b598d045a40561d1169a.png,,MTB Full Face Helmet Downhill Outdoors Sports Motocross Racing Bicycle Helmet For Men Ultralight Mountain Bike Safety Helmet,USD 146.20,USD 65.79,55%,22,93.3%,https://s.click.aliexpress.com/e/_opR3nOZ
https://ae-pic-a1.aliexpress-media.com/kf/Se24dd302f2954a3f87de5019f2b563ccl.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/233053821/p/1/e/6/t/10301/1100151757022.mp4,XOD E-Bike Electric Folding Bicycle MTB Hydraulic Disc Brake Power Off For Driving Oil Disc Brake Of Bicycle Brake Caliper Parts,USD 13.91,USD 9.18,34%,310,92.3%,https://s.click.aliexpress.com/e/_oo5qf9R
https://ae-pic-a1.aliexpress-media.com/kf/S00e12e44bc514e6195a305cb22dcef28U.png,,"Ultralight Mountain Bike Helmet, MTB Cross Country Helmet, Adjustable Brim Riding Helmet, DH Speed Down, Road Bike Equipment",USD 97.83,USD 45.98,53%,6,100.0%,https://s.click.aliexpress.com/e/_opLaZKp
https://ae-pic-a1.aliexpress-media.com/kf/S86edd6b4dc36463d98bedc4b213689c2l.jpg,,Shimano BR BL MT200 Bicycle Brake MTB Brake Hydraulic Disc Brake 750/800/1350/1450/1500mm Mountain Clamp Brakes upgraded MT315,USD 36.69,USD 22.01,40%,17,80.0%,https://s.click.aliexpress.com/e/_ooMV94N
https://ae-pic-a1.aliexpress-media.com/kf/HTB1y8QUi79WBuNjSspeq6yz5VXa5.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2891811257/p/1/e/6/t/10301/230479072432.mp4,"KCNC Kasditor Disc Brake Rotor, Floating Heat Dispense Cooling, 160mm, 180mm MTB, DH, SUS 420, Super Light 95g",USD 54.00,USD 35.10,35%,8,95.0%,https://s.click.aliexpress.com/e/_oB3pecD
https://ae-pic-a1.aliexpress-media.com/kf/S50af340987224e01b0a179efa0bb075eI.jpg,,BATFOX 3/4 BMX Bicycle Helmet Mtb OFF Road Half Helmet Mountain Bike Race Integrated Ear Protection Off-Road Cycling Helmet,USD 49.75,USD 41.79,16%,65,96.9%,https://s.click.aliexpress.com/e/_ol2pK7J
https://ae-pic-a1.aliexpress-media.com/kf/Se400f2ffac7d4c8084f0705ee78fe2d2R.jpg,,SHIMANO CUES U6000 1X10Speed Groupset Shifter Lever SL-U6000-10R Rear Derailleur SGS CS-LG400-10 48T CN-LG500 Crankset Original,USD 283.08,USD 141.54,50%,83,90.6%,https://s.click.aliexpress.com/e/_oBfx9iv
https://ae-pic-a1.aliexpress-media.com/kf/Sb67eaea09a3e4665a0c92bc778c9c638b.png,,Ultralight Full Face Cycling Helmet for Men and Women MTB Downhill Bicycle Helmet Motorcycle Bike Racing Kask Professional Equip,USD 135.78,USD 65.17,52%,13,100.0%,https://s.click.aliexpress.com/e/_onNXmct
https://ae-pic-a1.aliexpress-media.com/kf/S68c80341906242a79b0b4670ea055751q.jpg,,SHIMANO CUES 9S U4000 MTB Groupset 1X9 SPEED 48T Cassette 170/175x32/34/36/38T RIRO XT CRANKSET,USD 241.24,USD 118.21,51%,24,100.0%,https://s.click.aliexpress.com/e/_oBZo5s9
https://ae-pic-a1.aliexpress-media.com/kf/S6773813562c745b3aeca39941194b5c6a.jpg,,Comfortable Walkable Bike Shoes Imitation Fur Lockless Cycling Skateboard Shoes with Casual Flat Pedal Mountain Bike Shoe,USD 83.37,USD 39.18,53%,5,100.0%,https://s.click.aliexpress.com/e/_ooT3BAZ
https://ae-pic-a1.aliexpress-media.com/kf/S1537e5a47de5468cbf5f2bc680431ed08.png,,Cycling Helmet MTB Fullface Ultralight Integrated  Man's Professional Racing Equipment Outdoors Sport Motocross Bicycle Protect,USD 123.28,USD 61.64,50%,10,80.0%,https://s.click.aliexpress.com/e/_ootVGI5
https://ae-pic-a1.aliexpress-media.com/kf/S3a463ccbfe0640afb6f730e143a71c23M.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/234377875/p/1/e/6/t/10301/1100088113916.mp4,Original SHIMANO DEORE FC M5100 Crankset 1x11 Speed MTB 34/36T Crank WUZEI Chainring BB MT501/MT500/BB52 for Saint MTB Crankset,USD 120.87,USD 49.56,59%,340,96.4%,https://s.click.aliexpress.com/e/_oBtyOO5
https://ae-pic-a1.aliexpress-media.com/kf/Sd4803cbb38ca4668932ca89223cc2526N.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/238178090/p/1/e/6/t/10301/4000072412056.mp4,INGRID RD1 Rear Derailleur for SHIMANO SRAM 11speed 12 speed Road MTB bike derailleur,USD 118.80,USD 78.41,34%,134,92.9%,https://s.click.aliexpress.com/e/_oD9EQAV
https://ae-pic-a1.aliexpress-media.com/kf/Sd81e3d2b96ce4899b7f82a62a3169019D.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2600974676/p/1/e/6/t/10301/4000137842156.mp4,For HONDA ADV350 ADV160 ADV 350 160 Accessories Cluster Scratch Protection Film Screen Protector Instrument Dashboard Film,USD 9.10,USD 2.91,68%,455,91.1%,https://s.click.aliexpress.com/e/_om5Ag9F
https://ae-pic-a1.aliexpress-media.com/kf/S055f6bc062be4eb8a4a3dbb17d9b5b0aG.jpg,,Smartphone Bracket With Integrated Storage Models Box Organizer Tray For 2017-2023 Can Am Maverick X3 Accessories 715002874,USD 41.83,USD 17.04,59%,255,93.0%,https://s.click.aliexpress.com/e/_oB3HGKl
https://ae-pic-a1.aliexpress-media.com/kf/Sb0f1bf6f1bc346c8b00b992f5ffd5f01n.jpg,,"2PCS 1FT LED Whip Lights,Remote Control Flagpole Antenna Whips,for UTV, ATV, Off Road, Truck, Sand, Buggy Dune, RZR",USD 51.52,USD 23.70,54%,227,95.0%,https://s.click.aliexpress.com/e/_oEB906z
https://ae-pic-a1.aliexpress-media.com/kf/Sd75f38aef1534dd68b94bfe58150ea6dG.jpg,,Quad ATV Motor Scooter Motorbike Motorcycle Covers Waterproof Rain Proof Dust UV Sun Protector XXXL XXL XL L M,USD 49.41,USD 14.82,70%,142,100.0%,https://s.click.aliexpress.com/e/_ol8zh2t
https://ae-pic-a1.aliexpress-media.com/kf/S0bd2fabec2e84e83a5842bdac244b288X.jpg,,Q28 Motorcycle Helmet Bluetooth Headset 1080P HD Wireless Camera Super Wide-angle Lens IP66 Waterproof WiFi Video Recorder,USD 75.12,USD 33.81,55%,1002,91.6%,https://s.click.aliexpress.com/e/_oozRO5F
https://ae-pic-a1.aliexpress-media.com/kf/S7167385c78164e3d981d9cccfdcebf94o.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/248942563/p/1/e/6/t/10301/1100064199145.mp4,1 Pair 100MM-330MM Steering Shaft Tie Rod M10 Tie Rod Ball Joint Kit For 50cc-250cc ATV Go Kart UTV Buggy Quad Bike Accessories,USD 42.70,USD 13.24,69%,299,95.0%,https://s.click.aliexpress.com/e/_omdslPF
https://ae-pic-a1.aliexpress-media.com/kf/S11105774d93e48b38896e67d03eb16e2w.jpg,,Motorcycle Cylinder Hydraulic Brake Lever Clutch Lever Pump Left Right For Universal 50cc-250cc Dirt Bike ATV Four-wheel,USD 28.43,USD 9.67,66%,437,95.9%,https://s.click.aliexpress.com/e/_olJtB7T
https://ae-pic-a1.aliexpress-media.com/kf/H33c9a7e60303490dafaf50423c7d9fed2.jpg,,For YAMAHA Tenere 700 Adventure T700 XTZ 700  Protector Anti Slip Tank Pad Sticker Gas Knee Grip Traction Side Pad 3M Decal,USD 10.14,USD 8.10,20%,999,95.5%,https://s.click.aliexpress.com/e/_oDkoqyh
https://ae-pic-a1.aliexpress-media.com/kf/Sec3a94658171404f8c925c28d30904fbG.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/1065678716/p/1/e/6/t/10301/268776621771.mp4,Men Woman Summer Style Breathable Motorcycle Jacket Night High Visible Motorbike Riding Coat with 5pcs Protective pads JK-21,USD 116.49,USD 36.11,69%,740,92.8%,https://s.click.aliexpress.com/e/_onwmY8v
https://ae-pic-a1.aliexpress-media.com/kf/S49bf4348f64e4edf984b685594ece0aco.jpg,,80/65-6 255X80 10X3.0 Tires for Dualtron VICTOR LUXURY EAGLE Speedway 4 5 Zero 10X Kugoo M4 10 Inch Electric Scooters Minimotors,USD 11.09,USD 5.21,53%,419,93.9%,https://s.click.aliexpress.com/e/_oowKoUZ
https://ae-pic-a1.aliexpress-media.com/kf/S1afb36fe18f4431b952a55573d87c91et.jpg,,2022 Short Brake Clutch Lever For YAMAHA MT07 MT09 2013-2021 MT-07/Tracer MT-09 SP Motorcycle Accessories Handles Lever MT 07 09,USD 52.13,USD 16.68,68%,477,93.5%,https://s.click.aliexpress.com/e/_oEP5bPL
https://ae-pic-a1.aliexpress-media.com/kf/Saf5b1997f71d490184ed1848879f8995T.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2675761021/p/1/e/6/t/10301/4000174908042.mp4,Tactical Travel Bag Waterproof Motorcycle Waist Leg Bag Men Hip Bum Pack Leg Side Bag Ride Bags Outdoor Casual Fanny Pack Bag,USD 19.13,USD 6.31,67%,3772,93.8%,https://s.click.aliexpress.com/e/_oB043nb
https://ae-pic-a1.aliexpress-media.com/kf/Sf6e02865acc8448ca0112c8cfe05670dI.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2672497209/p/1/e/6/t/10301/1100150756111.mp4,Outdoor Beach Tent Sun Shelter Camping Shades Tents Windproof One-piece Beach Canopy Tents UPF50+ Portable Family Tent For Bea,USD 86.81,USD 45.14,48%,229,91.8%,https://s.click.aliexpress.com/e/_oFliVnL
https://ae-pic-a1.aliexpress-media.com/kf/H38cde218fc6d4c59a0adc4549b623fbdA.jpg,,Huieson Standard Clip-on/screw Type Table Tennis Mesh Net Professional Ping Pong Table Net Rack Kit Accessories Clamp Types,USD 21.56,USD 9.06,58%,694,94.4%,https://s.click.aliexpress.com/e/_oFhkXKt
https://ae-pic-a1.aliexpress-media.com/kf/Sba6beb1472f74cbf919a8b3b27fd5fc9o.jpg,,BLUX EXILE 50 Sinking Gravity Pencil Heavy Stick Fishing Lure 50MM 8G Saltwater Lipless Minnow Wobbler Hard Plastic Bait,USD 7.60,USD 2.43,68%,1377,98.2%,https://s.click.aliexpress.com/e/_oDCRhRb
https://ae-pic-a1.aliexpress-media.com/kf/Sa2f08320a676470ebf6cf29c4a42c2dfT.jpg,,BIUTIFU Baitcasting Spinning Travel Carbon 4/5 Section Fishing Rods Casting Weight 5-20g Power Ultralight Lure Trout Mini Pole,USD 14.90,USD 6.56,56%,5311,93.0%,https://s.click.aliexpress.com/e/_o2B3ZP3
